patch_id,region,ndvi_mean,ndwi_mean,si_mean,ndsi_swir_mean,sr_swir_mean,vh_vv_ratio_mean,water_dominant,vegetation_dominant,bare_soil_dominant,likely_saline_candidate
patch_daan_001,daan,0.7011,-0.6667,439.15,0.2852,1.8205,1.6648,False,True,False,False
patch_daan_002,daan,0.6052,-0.5785,562.43,0.2415,1.6704,1.7322,False,True,False,False
patch_daan_003,daan,-0.1244,0.0786,674.56,0.0874,1.1996,1.4453,False,False,False,False
patch_daan_004,daan,0.6363,-0.6192,504.41,0.2501,1.6955,1.7324,False,True,False,False
patch_daan_005,daan,0.5251,-0.518,744.19,0.2222,1.6058,1.7306,False,True,False,False
patch_daan_006,daan,-0.081,0.1832,533.19,0.1427,1.4297,1.5046,True,False,False,False
patch_daan_007,daan,0.7137,-0.6536,452.43,0.2953,1.8558,1.5917,False,True,False,False
patch_daan_008,daan,0.5909,-0.5676,633.25,0.2293,1.647,2.0375,False,True,False,False
patch_daan_009,daan,0.5774,-0.5618,627.32,0.2323,1.6439,3.2533,False,True,False,False
patch_daan_010,daan,0.6875,-0.6208,443.21,0.2938,1.863,1.5758,False,True,False,False
patch_daan_011,daan,-0.1006,0.1914,592.4,0.127,1.3494,1.559,True,False,False,False
patch_daan_012,daan,0.6655,-0.6034,415.2,0.2822,1.8233,1.6163,False,True,False,False
patch_daan_013,daan,0.2789,-0.247,774.87,0.1869,1.5094,1.7013,False,False,False,False
patch_daan_014,daan,0.7108,-0.6635,422.99,0.2955,1.8901,1.7028,False,True,False,False
patch_daan_015,daan,0.1325,-0.0665,298.19,0.1528,1.4111,1.718,False,False,False,False
patch_daan_016,daan,0.2111,-0.2061,561.09,0.1722,1.4667,1.5742,False,False,False,False
patch_daan_017,daan,0.6114,-0.5829,423.07,0.2544,1.7028,1.7479,False,True,False,False
patch_daan_018,daan,0.6054,-0.5974,419.14,0.2753,1.7985,1.6454,False,True,False,False
patch_daan_019,daan,0.6868,-0.6408,474.87,0.2493,1.681,1.8038,False,True,False,False
patch_daan_020,daan,0.7222,-0.6547,415.47,0.2894,1.8317,1.6848,False,True,False,False
patch_daan_021,daan,0.7013,-0.6665,458.66,0.2807,1.8219,1.6106,False,True,False,False
patch_daan_022,daan,0.2563,-0.2053,697.04,0.1909,1.5321,1.6646,False,True,False,False
patch_daan_023,daan,0.5983,-0.5298,410.92,0.2752,1.79,1.5665,False,True,False,False
patch_daan_024,daan,0.6096,-0.578,559.02,0.235,1.6432,1.7063,False,True,False,False
patch_daan_025,daan,0.4118,-0.4045,248.66,0.2526,1.7016,1.7712,False,True,False,False
patch_daan_026,daan,0.683,-0.6439,442.09,0.2796,1.8124,1.6012,False,True,False,False
patch_daan_027,daan,0.4307,-0.402,530.11,0.2136,1.584,1.6175,False,True,False,False
patch_daan_028,daan,0.6694,-0.6503,408.44,0.295,1.8717,1.6882,False,True,False,False
patch_daan_029,daan,0.6984,-0.6704,434.13,0.2871,1.8324,1.6458,False,True,False,False
patch_daan_030,daan,0.0943,-0.0181,638.93,0.1508,1.4251,1.5539,False,False,False,False
patch_pingluo_001,pingluo,0.1445,-0.2201,1128.48,0.0654,1.1407,2.6309,False,False,True,True
patch_pingluo_002,pingluo,0.5881,-0.5467,674.45,0.2431,1.6682,1.6287,False,True,False,False
patch_pingluo_003,pingluo,0.3271,-0.3595,1045.7,0.1281,1.3152,1.6133,False,False,True,True
patch_pingluo_004,pingluo,0.1406,-0.2223,1357.36,0.0673,1.1451,0.9453,False,False,True,True
patch_pingluo_005,pingluo,0.1145,-0.1842,1236.85,0.0726,1.1593,1.7228,False,False,True,True
patch_pingluo_006,pingluo,0.3286,-0.2792,807.37,0.1757,1.4648,1.7024,False,True,False,False
patch_pingluo_007,pingluo,0.5342,-0.4849,676.9,0.2099,1.5628,1.6115,False,True,False,False
patch_pingluo_008,pingluo,0.2153,-0.2271,1120.49,0.1083,1.2651,1.6934,False,False,True,True
patch_pingluo_009,pingluo,0.1468,-0.2257,1294.13,0.0769,1.1676,4.3458,False,False,True,True
patch_pingluo_010,pingluo,0.2513,-0.3077,1192.59,0.1022,1.2427,1.8874,False,False,True,True
patch_pingluo_011,pingluo,0.6443,-0.6188,611.02,0.2445,1.671,1.7083,False,True,False,False
patch_pingluo_012,pingluo,0.3861,-0.4167,1210.45,0.147,1.3855,1.7281,False,True,True,True
patch_pingluo_013,pingluo,0.3155,-0.3263,1011.09,0.1341,1.3325,1.7071,False,False,False,False
patch_pingluo_014,pingluo,0.5424,-0.5257,706.26,0.2065,1.5453,1.5996,False,True,False,False
patch_pingluo_015,pingluo,0.6032,-0.5761,740.48,0.2318,1.6327,1.7169,False,True,False,False
patch_pingluo_016,pingluo,0.1436,-0.2423,1456.58,0.0879,1.1936,0.7161,False,False,True,True
patch_pingluo_017,pingluo,0.2704,-0.3025,1239.0,0.0956,1.2344,2.4659,False,False,True,True
patch_pingluo_018,pingluo,0.3026,-0.3031,908.37,0.1578,1.4005,1.6752,False,False,False,False
patch_pingluo_019,pingluo,0.5484,-0.5379,799.7,0.2196,1.6106,1.6328,False,True,False,False
patch_pingluo_020,pingluo,0.4167,-0.368,691.14,0.2141,1.5831,1.5516,False,True,False,False
patch_pingluo_021,pingluo,0.4905,-0.4903,912.99,0.1902,1.5102,1.5871,False,True,False,False
patch_pingluo_022,pingluo,0.3179,-0.3531,1093.74,0.117,1.2813,1.8526,False,False,True,True
patch_pingluo_023,pingluo,0.5048,-0.4872,764.22,0.1951,1.5098,1.7275,False,True,False,False
patch_pingluo_024,pingluo,0.2044,-0.2742,1274.61,0.096,1.2265,1.7784,False,False,True,True
patch_pingluo_025,pingluo,0.5242,-0.5186,909.62,0.2041,1.5371,1.7728,False,True,False,False
patch_pingluo_026,pingluo,0.5795,-0.5658,698.4,0.2254,1.613,1.7126,False,True,False,False
patch_pingluo_027,pingluo,0.3582,-0.4036,973.03,0.1587,1.4035,1.6227,False,True,False,False
patch_pingluo_028,pingluo,0.1319,-0.2086,1190.81,0.0627,1.1346,-12.4117,False,False,True,True
patch_pingluo_029,pingluo,0.1372,-0.2138,1273.06,0.0692,1.1494,0.4768,False,False,True,True
patch_pingluo_030,pingluo,0.586,-0.5746,694.26,0.224,1.6057,1.7819,False,True,False,False
