metric,svm_mean,svm_std,svm_ci_low,svm_ci_high,rf_mean,rf_std,rf_ci_low,rf_ci_high
Accuracy,0.7117,0.1285,0.6761,0.7473,0.7533,0.1116,0.7224,0.7843
F1 (saline),0.5442,0.222,0.4827,0.6057,0.5637,0.2165,0.5036,0.6237
F1 macro,0.6627,0.1524,0.6205,0.705,0.694,0.1426,0.6544,0.7335
Precision(1),0.6186,0.2438,0.551,0.6861,0.7233,0.2484,0.6545,0.7922
Recall(1),0.533,0.2662,0.4592,0.6068,0.502,0.2493,0.4329,0.5711
